year,title,vote_average,vote_count,budget,revenue,runtime
2023,Hidden Strike,7,826,80000000,0,103
2022,Prey for the Devil,7,814,0,37655699,93
2023,To Catch a Killer,7,678,0,200221,119
2023,After Everything,7,617,14000000,10600000,93
2023,Totally Killer,7,568,0,0,105
2023,Ballerina,7,354,0,0,93
2023,Shin Kamen Rider,7,227,0,15800000,121
2022,Wifelike,7,210,0,0,106
2022,Encanto at the Hollywood Bowl,7,150,0,0,45
2023,Oracle,7,71,0,0,85
2023,Mortal Kombat Legends: Cage Match,7,67,0,0,80
2023,SpongeBob SquarePants Presents The Tidal Zone,7,30,0,0,45
2023,RDX: Robert Dony Xavier,7,28,0,0,150
2023,Hard Days,7,26,0,0,118
2023,"Muchachos, la película de la gente",7,5,0,0,0
2023,Siksa Neraka,7,1,0,0,98
2013,Iron Man 3,6.9,21317,200000000,1215577205,130
2018,Aquaman,6.9,13255,160000000,1148528393,143
2015,The Hunger Games: Mockingjay - Part 2,6.9,11866,160000000,653428261,137
2013,Pacific Rim,6.9,11739,180000000,411000000,131
2013,Despicable Me 2,6.9,10668,76000000,970800000,98
2005,Madagascar,6.9,10264,75000000,542100000,86
2017,The Fate of the Furious,6.9,9850,250000000,1236000000,136
2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.9,9792,75000000,205372791,108
1999,The Mummy,6.9,8478,80000000,415885488,124
2019,Jumanji: The Next Level,6.9,8083,125000000,801693929,123
2021,Eternals,6.9,7691,200000000,402064899,156
2005,King Kong,6.9,7414,207000000,562363449,187
2019,Fast & Furious Presents: Hobbs & Shaw,6.9,6752,200000000,760098996,137
2020,Mulan,6.9,6366,200000000,69965374,115
2012,Project X,6.9,5964,12000000,102731865,88
2016,Kung Fu Panda 3,6.9,5470,145000000,521170825,95
2017,Cars 3,6.9,5380,175000000,383925276,102
2009,A Christmas Carol,6.9,4324,200000000,325300000,94
1998,The Lion King II: Simba's Pride,6.9,4190,0,0,81
2018,Hotel Transylvania 3: Summer Vacation,6.9,4140,80000000,528600000,97
2018,The Grinch,6.9,3640,75000000,508600000,85
2004,White Chicks,6.9,3585,37000000,113086475,109
2022,Nope,6.9,3454,68000000,170823080,130
2014,Blended,6.9,3290,40000000,128000000,117
2018,Sicario: Day of the Soldado,6.9,3272,35000000,75836683,122
2023,Blue Beetle,6.9,1979,104000000,129300000,128
2021,Army of Thieves,6.9,1812,30000000,46900000,127
2023,The Nun II,6.9,1588,38500000,268100000,110
2023,Heart of Stone,6.9,1394,0,0,124
2022,Memory,6.9,1336,30000000,13900000,114
2022,After Ever Happy,6.9,1083,14000000,19200000,95
1992,Sneakers,6.9,826,23000000,105232691,126
2023,Retribution,6.9,790,20000000,16700000,91
2023,Kandahar,6.9,786,0,3000000,119
2023,AKA,6.9,564,0,0,122
2023,PAW Patrol: The Mighty Movie,6.9,194,30000000,192400000,92
2021,The Last Warrior: Root of Evil,6.9,152,8400000,27658331,120
2021,Nitram,6.9,139,0,0,112
2023,Ferrari,6.9,137,95000000,14700000,131
2021,Ip Man: The Awakening,6.9,134,0,0,76
2023,Priscilla,6.9,132,20000000,20800000,110
2023,EXmas,6.9,86,0,0,93
2023,"Miraculous World: Paris, Tales of Shadybug and Claw Noir",6.9,77,0,0,50
2023,Viking: Bloodlust,6.9,66,0,0,82
2023,The Black Book,6.9,64,1000000,0,124
2023,Desperation Road,6.9,60,0,0,112
2023,Babylon 5: The Road Home,6.9,57,0,0,80
2021,Rushed,6.9,43,0,0,101
2023,The Caine Mutiny Court-Martial,6.9,25,0,0,109
2023,R.A.D.A.R.: The Adventures of the Bionic Dog,6.9,21,0,0,0
2019,Sunod,6.9,20,0,0,106
2011,Thor,6.8,20260,150000000,449326618,115
2010,Iron Man 2,6.8,20034,200000000,623933331,124
2014,The Hunger Games: Mockingjay - Part 1,6.8,15069,125000000,755356711,123
2018,Venom,6.8,14954,116000000,856085151,112
2019,Captain Marvel,6.8,14910,152000000,1131416446,124
2013,World War Z,6.8,14616,200000000,531865000,116
2017,Star Wars: The Last Jedi,6.8,14517,200000000,1332698830,152
2016,Miss Peregrine's Home for Peculiar Children,6.8,9524,110000000,296482446,127
2021,Venom: Let There Be Carnage,6.8,9390,110000000,506900000,97
2019,It Chapter Two,6.8,8206,79000000,473100000,169
2000,How the Grinch Stole Christmas,6.8,7018,123000000,345800000,104
2015,Cinderella,6.8,6768,95000000,543514353,105
2011,Rango,6.8,6086,135000000,245724603,107
2022,Jurassic World Dominion,6.8,5455,165000000,1001978080,147
2015,Hotel Transylvania 2,6.8,5425,80000000,473200000,89
2021,Red Notice,6.8,5294,160000000,178143,118
2000,Chicken Run,6.8,4669,45000000,224834564,84
2021,The King's Man,6.8,4060,100000000,125900000,131
2021,Space Jam: A New Legacy,6.8,3787,150000000,163700000,115
2023,The Flash,6.8,3420,220000000,268400000,144
1991,Robin Hood: Prince of Thieves,6.8,3015,48000000,390493908,143
2021,Tom & Jerry,6.8,2330,50000000,136536687,101
2015,Dragon Ball Z: Resurrection 'F',6.8,1740,5000000,61768190,93
2022,Terrifier 2,6.8,1537,250000,15100000,138
2013,Dragon Ball Z: Battle of Gods,6.8,1419,0,50461371,85
2017,Below Her Mouth,6.8,1072,0,33673,92
2022,Disenchanted,6.8,956,0,0,119
2023,No One Will Save You,6.8,823,22800000,0,93
2023,Beau Is Afraid,6.8,697,35000000,10000000,179
2022,Roald Dahl's Matilda the Musical,6.8,656,25000000,35600000,117
2023,Cobweb,6.8,541,0,5569593,88
2019,Ashfall,6.8,523,17700000,61321941,128
2023,Zom 100: Bucket List of the Dead,6.8,454,0,0,129
2023,Bottoms,6.8,335,11300000,12725395,91
1997,Dragon Ball GT: A Hero's Legacy,6.8,302,0,0,45
2022,The Boss Baby: Christmas Bonus,6.8,271,0,0,47
1988,Dragon Ball: Mystical Adventure,6.8,231,0,8201600,48
2023,May December,6.8,170,20000000,223505,117
2023,Sniper: G.R.I.T. - Global Response & Intelligence Team,6.8,93,0,0,92
2022,Shadow Master,6.8,91,0,0,90
2023,All the Names of God,6.8,26,0,0,105
2023,I Am Rage,6.8,26,0,0,89
2021,Mousa,6.8,25,0,0,101
2001,Pure Imagination: The Story of 'Willy Wonka & the Chocolate Factory',6.8,17,0,0,30
2023,Spirit of Fear,6.8,12,0,0,78
2023,Digimon Adventure 02: The Beginning,6.8,5,0,0,87
2023,Reacher - Prime Premiere,6.8,4,0,0,106
2015,Jurassic World,6.7,19626,150000000,1671537444,124
2012,The Amazing Spider-Man,6.7,16566,215000000,757930663,136
2003,Bruce Almighty,6.7,10159,80000000,484600000,101
2015,Maze Runner: The Scorch Trials,6.7,9799,61000000,312296056,131
2017,Murder on the Orient Express,6.7,9403,55000000,352800000,114
2006,Ice Age: The Meltdown,6.7,9221,80000000,660998756,91
1992,Home Alone 2: Lost in New York,6.7,8981,18000000,358994850,120
2019,Glass,6.7,7915,20000000,247000000,129
2009,Ice Age: Dawn of the Dinosaurs,6.7,7819,90000000,886686817,94
2018,Fifty Shades Freed,6.7,7635,55000000,368300000,105
2004,The Polar Express,6.7,5901,165000000,310634054,100
2019,Godzilla: King of the Monsters,6.7,5626,170000000,386600138,132
2011,Just Go with It,6.7,5373,80000000,214945591,117
2015,The Good Dinosaur,6.7,5225,175000000,332207671,93
2018,The Equalizer 2,6.7,4882,62000000,190400157,121
2022,Fantastic Beasts: The Secrets of Dumbledore,6.7,3993,200000000,407200000,142
2016,Trolls,6.7,3393,125000000,346900000,92
2022,Scream,6.7,2923,24000000,137700000,114
2023,Meg 2: The Trench,6.7,2762,129000000,384056482,116
2017,Going in Style,6.7,2620,25000000,84618541,96
2023,Indiana Jones and the Dial of Destiny,6.7,2515,294700000,383922132,155
2022,Smile,6.7,2506,17000000,216100000,115
2022,X,6.7,2499,1000000,14700000,106
2022,Orphan: First Kill,6.7,1893,0,9572765,99
2023,A Haunting in Venice,6.7,1608,60000000,121400000,104
2022,The Ice Age Adventures of Buck Wild,6.7,1598,0,0,82
2022,Troll,6.7,1553,0,0,104
2023,Insidious: The Red Door,6.7,1395,16000000,185582093,107
2022,Beast,6.7,1353,0,56000000,93
2023,Renfield,6.7,1235,65000000,26400000,93
2023,The Mother,6.7,1080,0,0,115
2022,My Name Is Vendetta,6.7,554,0,0,90
2023,Thanksgiving,6.7,407,15000000,44000000,106
2023,The Monkey King,6.7,227,0,0,92
2023,The Flood,6.7,222,0,0,93
2023,Crater,6.7,221,0,0,104
2023,Dumb Money,6.7,195,30000000,20000000,104
2022,Good Boy,6.7,123,8500,0,76
2023,Overhaul,6.7,108,0,0,100
2023,There's Something in the Barn,6.7,83,0,662030,100
2021,Guimoon: The Lightless Door,6.7,80,0,0,85
2023,The Bad Guys: A Very Bad Holiday,6.7,71,0,0,26
2022,Hunting Souls,6.7,35,0,0,93
2019,The Club of Ugly Children,6.7,23,0,897441,91
2023,Knuckle Girl,6.7,18,0,0,107
2020,Skydog,6.7,10,0,0,0
2013,Man of Steel,6.6,14503,225000000,668045518,143
2010,Alice in Wonderland,6.6,13332,200000000,1025467110,108
2017,Pirates of the Caribbean: Dead Men Tell No Tales,6.6,11334,230000000,795900000,128
2017,Valerian and the City of a Thousand Planets,6.6,7119,177200000,225973340,136
2012,Jack Reacher,6.6,6582,60000000,218300000,130
2014,The Purge: Anarchy,6.6,6149,9000000,111928365,104
2008,The Chronicles of Narnia: Prince Caspian,6.6,6025,225000000,419665568,150
2015,It Follows,6.6,5997,2000000,14674076,101
2017,Annabelle: Creation,6.6,5353,15000000,306500000,110
2005,Saw II,6.6,5016,4000000,147800000,93
2011,Puss in Boots,6.6,3675,130000000,554987477,90
2022,The Lost City,6.6,3164,74000000,192907684,112
2023,Shazam! Fury of the Gods,6.6,2649,125000000,133838006,130
2021,Infinite,6.6,1590,0,0,106
2023,The Killer,6.6,1417,175000000,362113,118
2023,Operation Fortune: Ruse de Guerre,6.6,1164,50000000,37800000,114
2023,Knights of the Zodiac,6.6,951,60000000,6794519,113
2019,The Wandering Earth,6.6,832,48000000,0,126
2023,Haunted Mansion,6.6,818,157800000,117300000,123
2021,The Advent Calendar,6.6,250,0,456555,104
2022,Blade of the 47 Ronin,6.6,184,0,0,106
2023,Sakra,6.6,132,0,159959,130
2023,River Wild,6.6,110,0,0,91
2023,Merry Little Batman,6.6,91,0,0,97
2023,Quicksand,6.6,59,0,0,86
2023,The Secret Kingdom,6.6,52,0,0,98
2023,Jagun Jagun,6.6,51,0,0,134
1983,Six Swedish Girls in Alps,6.6,51,0,0,90
2023,The Engineer,6.6,48,0,0,93
2022,Slash/Back,6.6,46,0,15511,87
2023,Next Goal Wins,6.6,44,14000000,7156044,104
2023,A Man of Reason,6.6,36,0,0,103
2021,Ostap Bender: The Final Hustle,6.6,16,0,0,97
2020,Sister-in-law's Taste,6.6,12,0,0,70
2023,Psycho-Pass: Providence,6.6,7,0,0,121
2013,Thor: The Dark World,6.5,16571,170000000,644783140,112
2011,Pirates of the Caribbean: On Stranger Tides,6.5,13322,379000000,1045700000,137
2014,The Amazing Spider-Man 2,6.5,12537,200000000,708962323,141
2016,X-Men: Apocalypse,6.5,12352,178000000,543934787,144
2018,Jurassic World: Fallen Kingdom,6.5,11211,170000000,1310466296,129
2015,Spectre,6.5,10027,245000000,880674609,148
2011,The Hangover Part II,6.5,9950,80000000,586764305,102
2017,Kong: Skull Island,6.5,9840,185000000,566652812,118
2012,The Twilight Saga: Breaking Dawn - Part 2,6.5,8465,120000000,829747654,115
2020,Wonder Woman 1984,6.5,7971,200000000,169601036,151
2017,Fifty Shades Darker,6.5,7338,55000000,378800000,118
2022,Thor: Love and Thunder,6.5,6778,250000000,760900000,119
2017,Despicable Me 3,6.5,6671,80000000,1031600000,90
2021,The Matrix Resurrections,6.5,5219,190000000,156497322,147
2015,Joy,6.5,3899,60000000,101134059,124
2014,Penguins of Madagascar,6.5,3897,132000000,373552094,92
2019,Rambo: Last Blood,6.5,3613,50000000,91500000,89
2022,Death on the Nile,6.5,3248,90000000,137307235,127
2018,Terrifier,6.5,1809,100000,416300,84
2015,Scouts Guide to the Zombie Apocalypse,6.5,1777,15000000,14860766,93
2023,Murder Mystery 2,6.5,1463,0,0,91
2023,Leave the World Behind,6.5,1402,0,0,141
2023,Asteroid City,6.5,1295,25000000,47281670,105
2023,Rebel Moon - Part One: A Child of Fire,6.5,949,83000000,0,134
2022,The Next 365 Days,6.5,902,0,0,112
2023,The Boogeyman,6.5,679,41900000,66978229,99
2023,Through My Window: Across the Sea,6.5,614,0,0,110
2021,Megaboa,6.5,447,0,0,100
2023,Freelance,6.5,426,40000000,8900000,108
2023,Aquaman and the Lost Kingdom,6.5,357,205000000,255400000,124
2023,Darkland: The Return,6.5,349,0,0,110
2023,The Devil Conspiracy,6.5,330,0,0,111
2023,Soulcatcher,6.5,244,0,0,99
2023,Maestro,6.5,238,0,300000,131
2023,Wish,6.5,226,175000000,176900000,95
2023,Muzzle,6.5,138,0,7807,100
2023,Spy Kids: Armageddon,6.5,101,0,0,98
2023,How to Have Sex,6.5,84,0,922000,91
2023,The Marsh King's Daughter,6.5,79,0,0,108
2023,Dashing Through the Snow,6.5,78,0,0,91
2023,LEGO Marvel Avengers: Code Red,6.5,57,0,0,46
2023,Resurrected,6.5,38,0,0,90
2023,Rumble Through the Dark,6.5,30,0,0,116
2023,Kho Gaye Hum Kahan,6.5,19,0,0,135
2021,Mount Adams,6.5,9,0,0,94
2022,A Show-Stopping Christmas,6.5,6,0,0,87
2023,1962 Halloween Massacre,6.5,2,0,0,80
2007,Spider-Man 3,6.4,13327,258000000,894983373,139
2012,Ted,6.4,11679,50000000,549368315,107
2015,Insurgent,6.4,9603,110000000,297002527,119
2012,Ice Age: Continental Drift,6.4,7153,95000000,877244782,88
2010,Shrek Forever After,6.4,6888,165000000,752600000,93
2000,Scary Movie,6.4,6516,19000000,278000000,88
2016,Warcraft,6.4,6443,160000000,433677183,123
2010,Grown Ups,6.4,5681,80000000,271430189,102
2010,The Chronicles of Narnia: The Voyage of the Dawn Treader,6.4,5288,155000000,415686217,113
2016,The Purge: Election Year,6.4,5004,10000000,118587880,105
2023,Ant-Man and the Wasp: Quantumania,6.4,4344,200000000,476071180,125
2010,Robin Hood,6.4,4326,200000000,321669741,140
2006,Saw III,6.4,4213,10000000,164900000,108
2019,Annabelle Comes Home,6.4,3281,30000000,231300000,106
2022,Moonfall,6.4,2773,146000000,67300000,131
2020,Roald Dahl's The Witches,6.4,2638,0,29303571,106
2023,The Little Mermaid,6.4,2499,297000000,569600000,135
2022,Pinocchio,6.4,1467,0,0,105
2021,Titane,6.4,1251,6600000,5000000,108
2022,Strange World,6.4,1112,180000000,73621640,102
2023,Expend4bles,6.4,966,100000000,58000000,103
2023,Napoleon,6.4,861,165000000,206900000,158
2023,Hypnotic,6.4,844,70000000,9500000,94
2023,The Marvels,6.4,768,274800000,205600000,105
2010,Room in Rome,6.4,644,0,844281,109
2022,R.I.P.D. 2: Rise of the Damned,6.4,534,0,0,102
2022,Lamborghini: The Man Behind the Legend,6.4,424,0,0,97
2023,Fair Play,6.4,328,0,0,113
2023,Chupa,6.4,305,0,0,98
2018,Godzilla: The Planet Eater,6.4,287,0,0,91
2022,Project Wolf Hunting,6.4,279,9000000,20541,122
2022,The Infernal Machine,6.4,225,0,0,107
2023,The Wrath of Becky,6.4,208,0,0,83
2023,Let Her Kill You,6.4,103,3200000,0,97
2023,The Squad: Home Run,6.4,94,0,0,93
2023,V/H/S/85,6.4,94,0,0,110
2023,Operation Napoleon,6.4,60,0,0,112
2023,Hell House LLC Origins: The Carmichael Manor,6.4,49,0,0,98
2023,Night Train,6.4,27,0,0,96
2023,My First Barbie: Happy DreamDay,6.4,15,0,0,40
2020,Looking for Magical Doremi,6.4,11,0,0,92
2015,Strange Hair Salon,6.4,8,0,0,84
2017,To Her,6.4,7,0,0,90
2023,The Taming of the Shrewd 2,6.4,5,0,0,100
2008,Twilight,6.3,12843,37000000,393616788,122
2014,Godzilla,6.3,8536,160000000,529100000,123
2007,Shrek the Third,6.3,8478,160000000,813400000,93
2013,The Purge,6.3,8004,3000000,89328627,86
2018,The Meg,6.3,7208,150000000,530517320,113
2015,Ted 2,6.3,7010,68000000,215863606,115
2015,Tomorrowland,6.3,6666,190000000,209154322,130
2012,The Expendables 2,6.3,6403,100000000,315000000,103
2019,Gemini Man,6.3,4815,140000000,173469516,117
2015,Vacation,6.3,3517,31000000,104400000,99
2017,Daddy's Home 2,6.3,2399,69000000,180613180,100
2023,Knock at the Cabin,6.3,2086,20000000,54700000,100
2022,Shotgun Wedding,6.3,1033,0,4495365,101
2023,Family Switch,6.3,410,0,0,106
2023,Fear the Night,6.3,159,0,0,92
2023,Sympathy for the Devil,6.3,143,0,0,90
2023,El Conde,6.3,135,0,0,112
2023,God Is a Bullet,6.3,116,0,0,155
2023,Sheroes,6.3,103,0,0,91
2023,The Kill Room,6.3,98,50000000,476375,98
2015,Barcelona Christmas Night,6.3,70,0,0,95
2023,Fast Charlie,6.3,52,20000000,0,90
2023,The White Storm 3: Heaven or Hell,6.3,43,0,0,125
2023,The Mill,6.3,28,0,0,106
2022,A Tale of Two Guns,6.3,24,0,0,91
2020,The Mercenary,6.3,23,0,0,91
2023,The Elevator,6.3,8,0,0,86
2023,Sijjin,6.3,3,0,0,100
2010,The Twilight Saga: Eclipse,6.2,8350,68000000,698491347,124
2011,The Twilight Saga: Breaking Dawn - Part 1,6.2,8346,110000000,712171856,117
2013,The Hangover Part III,6.2,8224,103000000,362000072,100
2015,San Andreas,6.2,8148,110000000,473990832,114
2010,The Expendables,6.2,7364,80000000,274500000,103
2010,Percy Jackson & the Olympians: The Lightning Thief,6.2,7083,95000000,226497209,118
2014,Taken 3,6.2,5441,48000000,325800000,109
2014,The Expendables 3,6.2,4708,95000000,214700000,126
2015,Krampus,6.2,2037,15000000,61800000,98
2022,Halloween Ends,6.2,1524,20000000,104400000,111
1997,Beauty and the Beast: The Enchanted Christmas,6.2,943,0,0,72
2023,The Black Demon,6.2,563,0,0,101
2023,JUNG_E,6.2,524,0,0,98
2023,Infinity Pool,6.2,521,4500000,5078400,118
2023,Candy Cane Lane,6.2,291,0,0,117
2023,Wingwomen,6.2,281,0,0,114
2023,Confidential Informant,6.2,99,0,0,88
2023,The Best Man,6.2,95,0,0,93
2010,Loft,6.2,74,0,0,110
2021,Soulmates,6.2,61,0,0,80
2023,Sayen: Desert Road,6.2,49,0,0,94
2023,The Naughty Nine,6.2,46,0,0,83
2021,Brain Freeze,6.2,23,0,0,91
2023,Shrapnel,6.2,22,0,0,89
2023,The End of Sex,6.2,15,0,0,87
2017,Justice League,6.1,12404,300000000,657926987,120
2017,xXx: Return of Xander Cage,6.1,8599,85000000,346100000,107
2017,Alien: Covenant,6.1,7978,97000000,240891763,122
2017,Baywatch,6.1,7637,69000000,177856751,116
2011,Cars 2,6.1,7257,200000000,559852396,106
2017,Transformers: The Last Knight,6.1,5822,217000000,605400000,154
2018,Pacific Rim: Uprising,6.1,4603,150000000,290061297,111
2017,Geostorm,6.1,4514,120000000,221600160,109
2016,Ice Age: Collision Course,6.1,4244,105000000,408579038,95
2013,Grown Ups 2,6.1,4013,80000000,247022278,101
2022,Morbius,6.1,3835,75000000,167500000,105
2023,65,6.1,1941,45000000,55000000,92
2023,Cocaine Bear,6.1,1676,32500000,87649532,96
2023,The Exorcist: Believer,6.1,705,30000000,134800000,111
2023,The Out-Laws,6.1,570,0,0,95
1999,Inferno,6.1,284,15000000,0,95
2023,Pet Sematary: Bloodlines,6.1,249,0,0,87
2023,The Ritual Killer,6.1,216,7000000,0,92
2023,The Boogeyman: The Origin of the Myth,6.1,44,0,0,0
2019,Aquaman: Heroines of Atlantis,6.1,37,0,0,6
2022,Reign of Chaos,6.1,31,10000,100,77
2022,The Silent Forest,6.1,17,0,0,95
2023,A Royal Christmas on Ice,6.1,4,0,0,85
2016,Batman v Superman: Dawn of Justice,6,17281,250000000,873637528,152
2009,The Twilight Saga: New Moon,6,8748,50000000,709827462,131
2019,Dark Phoenix,6,6043,200000000,252442974,114
2016,Jack Reacher: Never Go Back,6,4569,60000000,162100000,118
2018,The First Purge,6,3790,13000000,137056262,97
2016,Mechanic: Resurrection,6,3142,40000000,125729635,98
2021,Resident Evil: Welcome to Raccoon City,6,2239,25000000,41914915,107
2023,Bird Box Barcelona,6,557,19800000,0,124
1983,The Key,6,362,0,0,110
2023,Dark Harvest,6,146,0,0,96
2023,Mr. Car and the Knights Templar,6,135,0,0,110
2022,The Soccer Football Movie,6,104,0,0,74
2023,Boudica,6,95,0,0,101
2023,Til Death Do Us Part,6,50,0,0,109
2021,Ostap Bender. The Empire's Gold,6,34,0,0,87
2006,Aquaman,6,30,0,0,42
2023,NAGA,6,13,0,0,113
2023,Ocho apellidos marroquís,6,8,0,0,97
2023,Immersion,6,5,0,0,109
2023,Soccer Soul,6,4,0,0,96
2023,The Feast of Amrita,6,1,0,0,48
2020,Hyungsu: Forbidden Love,6,1,0,0,71
2016,Suicide Squad,5.9,20314,175000000,746846894,123
2015,Fifty Shades of Grey,5.9,11235,40000000,571000000,125
2015,Terminator Genisys,5.9,7983,155000000,440603537,126
2014,Transformers: Age of Extinction,5.9,7704,210000000,1104100000,165
2014,Teenage Mutant Ninja Turtles,5.9,6478,125000000,485000000,101
2018,The Nun,5.9,6315,22000000,366082797,96
2014,Exodus: Gods and Kings,5.9,4303,140000000,268031828,150
2018,Robin Hood,5.9,2809,100000000,86493046,116
1994,Ri¢hie Ri¢h,5.9,2113,40000000,38087756,95
2023,57 Seconds,5.9,241,0,0,99
2023,Mother's Day,5.9,193,0,0,94
2023,There's Something Wrong with the Children,5.9,151,0,0,92
2023,It Lives Inside,5.9,110,0,4800000,99
2020,Night on Earth: Shot in the Dark,5.9,12,0,0,59
2021,Send It!,5.9,11,0,0,101
2020,Crypto Legacy,5.9,4,0,0,71
2009,2012,5.8,11427,200000000,791217826,158
2001,Scary Movie 2,5.8,4353,45000000,141200000,83
2007,Alvin and the Chipmunks,5.8,4188,60000000,361366633,92
2014,Hercules,5.8,3870,100000000,244819862,99
2022,365 Days: This Day,5.8,1268,0,0,111
2022,Deep Water,5.8,1160,4,0,116
2023,Silent Night,5.8,220,0,0,104
2023,Awareness,5.8,122,0,0,112
2023,Appendage,5.8,93,0,0,94
2023,The Collective,5.8,64,0,0,86
2023,A Really Haunted Loud House,5.8,16,0,0,72
2023,The Swan Princess: Far Longer Than Forever,5.8,6,0,0,81
2017,The Dark Tower,5.7,4737,60000000,113231078,95
2022,Shark Bait,5.7,278,0,0,87
2023,Killer Book Club,5.7,221,0,0,89
2022,Dead for a Dollar,5.7,177,0,81403,106
2022,One Week Friends,5.7,112,0,0,106
2017,Shockwave: Countdown to Disaster,5.7,57,0,0,90
2023,Mob Land,5.7,48,0,0,111
2018,The Dark Kingdom,5.7,44,126580,0,85
2023,Condor's Nest,5.7,15,0,0,103
2022,Galaxy Games,5.7,7,0,0,83
2018,The Predator,5.6,4346,88000000,160542134,107
1998,Godzilla,5.6,3613,130000000,379000000,138
2008,Babylon A.D.,5.6,1956,70000000,72109200,101
2009,Wrong Turn 3: Left for Dead,5.6,1062,3000000,0,91
2023,Peter Pan & Wendy,5.6,581,0,0,106
2017,El Camino Christmas,5.6,300,0,0,97
1986,Exploits of a Young Don Juan,5.6,172,0,0,100
2022,Christmas Bloody Christmas,5.6,171,0,0,87
2023,Lord of Misrule,5.6,12,0,0,104
2023,Hell Camp: Teen Nightmare,5.6,8,0,0,90
2006,American Pie Presents: The Naked Mile,5.5,1920,0,0,97
2013,Texas Chainsaw 3D,5.5,1568,10000000,47300000,92
2022,Jeepers Creepers: Reborn,5.5,908,5000000,6175213,88
2000,Cheeky,5.5,228,0,0,91
1987,Love & Passion,5.5,40,0,0,98
2023,The Mount 2,5.5,16,0,0,81
2014,The Scopia Effect,5.5,15,0,0,130
1979,Temptation of Angel,5.5,2,0,0,109
2020,Street Savages,5.5,1,0,0,61
2014,Sex Tape,5.4,3909,40000000,126069509,97
2010,Piranha 3D,5.4,2049,24000000,83188165,88
2022,Umma,5.4,252,0,2118582,83
2023,The Conference,5.4,229,0,0,100
2022,The Taming of the Shrewd,5.4,98,0,0,112
2022,Wyrmwood: Apocalypse,5.4,87,0,0,88
2021,Extraction Point,5.4,37,0,0,73
1993,Emmanuelle 7,5.4,18,0,0,90
2023,Urkel Saves Santa: The Movie!,5.4,14,0,0,86
2023,"Thank You, I'm Sorry",5.4,8,0,0,91
1997,Home Alone 3,5.3,2844,32000000,79082515,102
2023,Winnie the Pooh: Blood and Honey,5.3,1080,100000,5200000,84
2023,Sentinelle,5.3,217,5000000,0,98
2023,The Tank,5.3,69,0,0,100
2023,It's a Wonderful Knife,5.3,55,0,970781,87
2023,Come Out Fighting,5.3,27,0,0,86
2023,Fog City,5.3,3,0,0,97
2023,Adipurush,5.2,68,63000000,43000000,179
2023,A Vampire in the Family,5.2,46,0,0,90
2023,A Creature Was Stirring,5.2,10,0,0,96
1986,Snake and Whip,5.2,5,0,0,70
2004,Wild Things 2,5.1,173,2800000,0,95
2023,War of the Worlds : The Attack,5.1,144,0,0,87
2021,Doors,5.1,133,0,0,84
2012,State of Emergency,5.1,65,1300000,0,90
2021,The Serpent,5.1,23,0,0,90
2015,Superfast!,5,389,20000000,0,99
2023,Deep Fear,5,31,0,0,84
2023,The Boat,5,18,0,0,91
2024,Bitconned,5,5,0,0,95
2022,"2025: Blood, White & Blue",5,3,0,0,135
2019,Taiki,5,1,0,0,85
2015,The Student,4.9,5,0,0,50
2023,97 Minutes,4.8,59,7000000,0,93
2023,Amigos,4.8,10,0,0,137
2023,The Rope Curse 3,4.8,9,0,0,109
2022,Student Body,4.7,24,0,0,88
2020,Shark Season,4.6,39,0,0,87
2023,Slotherhouse,4.5,44,0,0,93
1978,Women in Cellblock 9,4.5,26,0,0,75
2022,Mega Lightning,4.5,16,0,0,90
2023,The Puppetman,4.5,4,0,1000000,0
1971,Maid in Sweden,4.4,27,0,0,80
2022,All Eyes Off Me,4.4,5,0,0,88
2023,Escaping Paradise,4.3,4,0,0,91
2023,Headspace,4.3,3,0,0,85
2023,Notre tout petit petit mariage,4.2,56,7644000,0,82
2021,Agnes,4.2,35,0,0,93
1988,Emmanuelle 6,4.2,22,0,0,80
2021,Crabs!,4.1,23,0,0,80
2024,Night Swim,4,2,0,0,98
2024,Arthur's Whisky,4,2,0,0,91
2019,Revenge Porn: PAIN OF LOVE,4,1,0,0,70
2021,The Immortal Wars: Rebirth,3.5,2,0,0,84
2018,Aragne: Sign of Vermillion,3,4,0,0,75
2023,Dad or Mom,2.8,2,0,0,92
2020,Agent Jade Black,2,4,0,0,101
2024,Godzilla x Kong: The New Empire,0,0,0,0,0
2024,Inside Out 2,0,0,0,0,0
2024,Kung Fu Panda 4,0,0,0,0,0
#VALUE!,Your Fault,0,0,0,0,0
2023,Jashin-chan Dropkick [Seikimatsu-hen],0,0,0,0,60
2024,The Beekeeper,0,0,0,0,105
2024,The Bremen Town Musicians,0,0,0,0,0
2024,Mean Girls,0,0,0,0,113
2024,Rebel Moon - Part Two: The Scargiver,0,0,83000000,0,0
2023,Mallari,0,0,90000000,0,129
2023,Sana Ol Pulubi,0,0,0,0,0
2023,Kaina of the Great Snow Sea: Star Sage,0,0,0,0,100
2024,Dune: Part Two,0,0,0,0,166
2023,Hibang,0,0,0,0,109
2024,Sonic the Hedgehog 3,0,0,0,0,0
2024,Deadpool 3,0,0,0,0,0
2022,Mantra,0,0,0,0,103
2024,Kingdom of the Planet of the Apes,0,0,0,0,0
2024,Furiosa: A Mad Max Saga,0,0,150000000,0,0
2024,The Garfield Movie,0,0,0,0,0
2024,Argylle,0,0,0,0,135
